True_EF,Predicted_EF,Error
65.62,65.23469,-0.38531494
72.659996,65.165504,-7.4944916
72.659996,65.165504,-7.4944916
62.089996,65.91213,3.822136
62.089996,65.91213,3.822136
69.6,65.201675,-4.398323
69.6,65.201675,-4.398323
57.17,65.31784,8.147842
69.72,65.140495,-4.579506
69.72,65.140495,-4.579506
66.56,62.194168,-4.3658295
66.56,62.194168,-4.3658295
55.53,63.97807,8.448071
64.71,64.19794,-0.5120621
64.71,64.19794,-0.5120621
68.9,64.821754,-4.078247
68.9,64.821754,-4.078247
68.9,65.177246,-3.7227554
68.9,65.177246,-3.7227554
60.65,63.42529,2.7752876
60.65,63.42529,2.7752876
63.559998,65.659454,2.0994568
63.559998,65.659454,2.0994568
72.45,65.58831,-6.8616867
72.45,65.58831,-6.8616867
59.399998,63.900715,4.500717
59.399998,63.900715,4.500717
65.23,64.422295,-0.80770874
65.23,64.422295,-0.80770874
60.75,65.743805,4.993805
60.81,62.484974,1.6749725
60.81,62.484974,1.6749725
68.51,65.17184,-3.3381653
68.51,65.17184,-3.3381653
71.8,65.4403,-6.359703
70.29,65.185074,-5.104927
70.29,65.185074,-5.104927
67.96,63.829086,-4.130913
30.98,26.596367,-4.3836327
30.98,26.596367,-4.3836327
30.98,26.596367,-4.3836327
51.260002,60.398067,9.138065
70.700005,65.58892,-5.111084
70.700005,65.58892,-5.111084
64.54,63.987923,-0.55207825
64.54,63.987923,-0.55207825
67.47,64.933426,-2.5365753
59.649998,64.75551,5.1055107
60.110004,66.48426,6.374256
60.110004,66.48426,6.374256
56.03,61.84858,5.8185806
56.03,61.84858,5.8185806
70.61,65.47845,-5.1315536
61.54,65.78892,4.2489166
51.64,64.19573,12.555733
62.309998,65.29257,2.9825745
49.01,53.190727,4.180729
49.01,53.190727,4.180729
49.01,53.190727,4.180729
49.01,53.190727,4.180729
49.01,53.190727,4.180729
68.33,64.82344,-3.5065613
66.96,66.017685,-0.94231415
66.96,66.017685,-0.94231415
64.89,66.03594,1.1459427
64.89,66.03594,1.1459427
60.89,62.525772,1.6357727
60.89,62.525772,1.6357727
60.89,62.525772,1.6357727
63.559998,65.62923,2.0692291
63.559998,65.62923,2.0692291
71.08,64.884254,-6.1957474
71.08,64.884254,-6.1957474
65.05,64.77883,-0.27117157
65.05,64.77883,-0.27117157
63.480003,65.28727,1.8072662
63.480003,65.28727,1.8072662
71.85,66.370705,-5.479294
71.85,66.370705,-5.479294
19.96,24.006609,4.04661
57.42,63.422974,6.0029755
57.42,63.422974,6.0029755
56.699997,61.616604,4.916607
56.699997,61.616604,4.916607
62.449997,64.358505,1.9085083
57.370003,62.821312,5.451309
57.370003,62.821312,5.451309
66.97,66.39484,-0.5751648
66.97,66.39484,-0.5751648
66.479996,62.854023,-3.6259727
67.799995,65.43414,-2.3658524
67.799995,65.43414,-2.3658524
71.26,62.95234,-8.307663
71.26,62.95234,-8.307663
67.83,65.5442,-2.2858047
66.6,64.85994,-1.7400589
63.08,64.903404,1.8234024
62.78,60.515385,-2.264614
62.78,60.515385,-2.264614
63.65,64.281944,0.63194275
63.65,64.281944,0.63194275
66.259995,65.81324,-0.44675446
66.259995,65.81324,-0.44675446
65.43,65.0284,-0.4016037
66.369995,65.22747,-1.1425247
66.369995,65.22747,-1.1425247
66.149994,62.986668,-3.1633263
66.149994,62.986668,-3.1633263
68.01,64.76494,-3.2450638
68.01,64.76494,-3.2450638
66.56,64.85561,-1.7043839
66.56,64.85561,-1.7043839
60.45,64.33565,3.8856468
60.45,64.33565,3.8856468
69.49,65.488884,-4.001114
69.49,65.488884,-4.001114
65.5,66.131615,0.6316147
65.5,66.131615,0.6316147
62.18,62.260883,0.080883026
62.18,62.260883,0.080883026
65.020004,66.14014,1.1201324
65.020004,66.14014,1.1201324
61.32,64.860085,3.5400848
65.21,64.76525,-0.44474792
65.21,64.76525,-0.44474792
60.210003,65.33317,5.123165
65.93,62.73897,-3.1910286
65.93,62.73897,-3.1910286
64.89,65.46977,0.57977295
64.89,65.46977,0.57977295
61.42,62.079853,0.6598549
61.0,60.90425,-0.0957489
61.0,60.90425,-0.0957489
61.93,61.73259,-0.19741058
43.02,42.576355,-0.44364548
43.02,42.576355,-0.44364548
70.86,64.26145,-6.598549
70.86,64.26145,-6.598549
61.21,64.7509,3.5409012
61.21,64.7509,3.5409012
63.059998,64.45769,1.3976898
63.03,64.90426,1.87426
63.03,64.90426,1.87426
66.759995,65.887245,-0.8727493
66.759995,65.887245,-0.8727493
31.29,23.561024,-7.728977
31.29,23.561024,-7.728977
67.14,64.971504,-2.1684952
61.239998,64.66782,3.427826
25.79,23.348797,-2.441204
25.79,23.348797,-2.441204
68.47,65.86816,-2.6018448
66.619995,65.651924,-0.968071
66.619995,65.651924,-0.968071
68.14,66.17741,-1.9625931
68.14,66.17741,-1.9625931
64.850006,61.77795,-3.0720558
64.850006,61.77795,-3.0720558
62.6,66.85879,4.258789
65.060005,65.06132,0.0013122559
48.51,51.306446,2.7964478
48.51,51.306446,2.7964478
67.799995,66.44272,-1.3572769
61.16,62.894527,1.7345276
61.16,62.894527,1.7345276
67.259995,65.29417,-1.965828
57.42,62.722195,5.3021965
57.42,62.722195,5.3021965
63.95,64.67918,0.72917557
67.09,66.02375,-1.066246
67.09,66.02375,-1.066246
63.120003,65.78572,2.665718
63.120003,65.78572,2.665718
62.089996,65.71684,3.6268463
62.089996,65.71684,3.6268463
64.0,65.83146,1.831459
64.0,65.83146,1.831459
61.239998,64.83566,3.595665
59.399998,64.21958,4.819584
59.399998,64.21958,4.819584
65.05,64.90291,-0.14709473
65.05,64.90291,-0.14709473
64.71,63.405262,-1.3047371
64.71,63.405262,-1.3047371
65.44,65.44642,0.006416321
62.53,65.3838,2.853798
72.33,63.409603,-8.920399
72.33,63.409603,-8.920399
64.05,64.21094,0.16093445
67.57,62.964046,-4.605953
67.57,62.964046,-4.605953
63.83,64.94687,1.1168671
63.83,64.94687,1.1168671
59.23,64.98758,5.75758
59.23,64.98758,5.75758
60.89,62.254723,1.3647232
60.89,62.254723,1.3647232
60.89,62.254723,1.3647232
48.48,60.3137,11.833702
68.86,65.64875,-3.2112503
59.23,62.118195,2.888195
59.23,62.118195,2.888195
64.26,64.9388,0.67879486
64.26,64.9388,0.67879486
68.39,65.34121,-3.04879
57.86,63.231564,5.371563
57.86,63.231564,5.371563
61.21,66.18889,4.9788895
61.21,66.18889,4.9788895
57.53,64.41829,6.8882904
57.53,64.41829,6.8882904
72.45,64.81084,-7.63916
72.45,64.81084,-7.63916
71.19,65.72472,-5.4652863
71.19,65.72472,-5.4652863
66.9,65.6332,-1.2667999
22.470001,23.418003,0.94800186
63.660004,63.833435,0.1734314
63.660004,63.833435,0.1734314
68.9,65.57252,-3.3274841
68.9,65.57252,-3.3274841
63.36,65.60182,2.2418213
72.27,65.93347,-6.336525
72.27,65.93347,-6.336525
70.560005,64.86149,-5.698517
70.28,64.27859,-6.0014114
70.28,64.27859,-6.0014114
60.390003,66.20068,5.8106804
49.01,58.653347,9.643349
49.01,58.653347,9.643349
49.01,58.653347,9.643349
49.01,58.653347,9.643349
49.01,58.653347,9.643349
68.14,65.49377,-2.6462326
68.14,65.49377,-2.6462326
68.82,65.01504,-3.8049622
68.82,65.01504,-3.8049622
68.82,65.01504,-3.8049622
69.8,64.857056,-4.9429474
69.8,64.857056,-4.9429474
67.229996,64.94058,-2.2894135
70.73,64.379166,-6.3508377
70.73,64.379166,-6.3508377
70.26,65.894875,-4.3651276
60.74,65.0746,4.3345985
68.85,63.490784,-5.359215
68.85,63.490784,-5.359215
67.09,64.12215,-2.9678497
67.09,64.12215,-2.9678497
61.97,65.95917,3.9891663
61.97,65.95917,3.9891663
60.26,63.25881,2.9988098
67.34,64.59406,-2.7459335
67.34,64.59406,-2.7459335
63.690002,63.94824,0.25823593
67.049995,64.00868,-3.0413132
67.049995,64.00868,-3.0413132
63.0,65.363304,2.3633041
63.0,65.363304,2.3633041
66.24,63.34712,-2.8928795
66.24,63.34712,-2.8928795
59.179996,61.797504,2.617508
72.259995,64.85615,-7.4038467
72.259995,64.85615,-7.4038467
59.26,65.51899,6.2589912
59.26,65.51899,6.2589912
59.26,65.51899,6.2589912
61.09,64.50705,3.4170494
61.09,64.50705,3.4170494
53.920002,60.064636,6.1446342
66.649994,65.79873,-0.85126495
66.649994,65.79873,-0.85126495
61.339996,65.05882,3.7188263
61.339996,65.05882,3.7188263
10.09,28.149492,18.059492
10.09,28.149492,18.059492
70.72,63.850605,-6.869396
70.72,63.850605,-6.869396
68.51,65.73986,-2.7701416
68.51,65.73986,-2.7701416
57.86,63.341248,5.481247
57.86,63.341248,5.481247
56.03,63.488132,7.4581337
56.03,63.488132,7.4581337
66.759995,65.13191,-1.6280823
66.759995,65.13191,-1.6280823
64.560005,61.74677,-2.8132362
60.829998,64.06895,3.2389488
61.0,65.698715,4.698715
61.0,65.698715,4.698715
60.170002,65.75237,5.5823708
60.170002,65.75237,5.5823708
66.08,63.12955,-2.950451
69.8,65.3146,-4.485405
69.8,65.3146,-4.485405
71.84,62.92593,-8.914066
71.84,62.92593,-8.914066
64.54,62.78137,-1.7586327
64.54,62.78137,-1.7586327
61.729996,60.799248,-0.930748
54.87,61.653454,6.783455
61.61,63.723747,2.1137466
61.61,63.723747,2.1137466
66.64,65.95451,-0.68548584
66.64,65.95451,-0.68548584
72.0,66.29443,-5.7055664
72.0,66.29443,-5.7055664
65.23,63.325657,-1.9043465
65.23,63.325657,-1.9043465
58.429996,62.030643,3.600647
58.429996,62.030643,3.600647
67.049995,65.34208,-1.7079163
67.049995,65.34208,-1.7079163
67.18,64.5626,-2.6174011
57.66,64.64139,6.981388
70.14,65.8765,-4.2634964
70.14,65.8765,-4.2634964
61.589996,64.038795,2.4487991
61.589996,64.038795,2.4487991
72.47,64.659676,-7.8103256
61.5,65.439186,3.939186
61.5,65.439186,3.939186
67.56,65.326004,-2.2339935
67.56,65.326004,-2.2339935
72.939995,65.603264,-7.336731
72.939995,65.603264,-7.336731
61.549995,61.915207,0.3652115
61.549995,61.915207,0.3652115
66.28999,64.4387,-1.8512955
36.34,23.504045,-12.835955
36.34,23.504045,-12.835955
68.08,65.037735,-3.0422668
63.480003,65.91166,2.431656
63.480003,65.91166,2.431656
67.34,65.1207,-2.2192993
12.2,29.350435,17.150436
12.2,29.350435,17.150436
66.14,65.45631,-0.68369293
67.93,64.330635,-3.5993652
67.93,64.330635,-3.5993652
59.570004,64.915054,5.345051
59.570004,64.915054,5.345051
60.45,65.090004,4.640003
60.45,65.090004,4.640003
68.51,65.695114,-2.814888
63.510002,64.62474,1.1147385
63.510002,64.62474,1.1147385
68.57,64.31848,-4.2515182
68.57,64.31848,-4.2515182
63.47,61.71488,-1.7551193
63.47,61.71488,-1.7551193
30.98,24.096281,-6.8837185
30.98,24.096281,-6.8837185
30.98,24.096281,-6.8837185
66.56,64.274506,-2.285492
66.56,64.274506,-2.285492
63.99,65.250984,1.2609825
63.99,65.250984,1.2609825
66.56,65.74496,-0.8150406
66.56,65.74496,-0.8150406
67.189995,64.47621,-2.7137833
67.189995,64.47621,-2.7137833
65.39,64.11039,-1.2796097
65.39,64.11039,-1.2796097
64.97,65.670105,0.70010376
72.33,63.971817,-8.358185
72.33,63.971817,-8.358185
64.32,65.231834,0.9118347
64.32,65.231834,0.9118347
67.799995,65.26672,-2.5332718
67.799995,65.26672,-2.5332718
71.84,64.6581,-7.1819
71.84,64.6581,-7.1819
62.980003,64.17933,1.1993256
62.980003,64.17933,1.1993256
63.39,64.06777,0.6777725
65.9,65.473885,-0.42611694
65.9,65.473885,-0.42611694
38.420002,42.33866,3.9186592
38.420002,42.33866,3.9186592
38.420002,42.33866,3.9186592
72.71999,64.38004,-8.339951
72.71999,64.38004,-8.339951
63.47,64.9047,1.4347
63.47,64.9047,1.4347
69.2,64.52155,-4.678444
69.2,64.52155,-4.678444
60.55,65.7498,5.1998024
60.7,64.260544,3.560543
60.7,64.260544,3.560543
65.020004,65.88349,0.86348724
65.020004,65.88349,0.86348724
67.159996,63.71227,-3.4477272
67.619995,65.31761,-2.3023834
71.22,65.93678,-5.2832184
72.659996,65.11349,-7.546509
72.659996,65.11349,-7.546509
63.83,62.03559,-1.7944107
63.83,62.03559,-1.7944107
62.550003,64.47253,1.9225235
62.550003,64.47253,1.9225235
49.73,65.31917,15.589169
49.73,65.31917,15.589169
60.56,64.27728,3.7172813
60.56,64.27728,3.7172813
36.34,31.582436,-4.7575645
36.34,31.582436,-4.7575645
12.2,29.992685,17.792686
12.2,29.992685,17.792686
67.43,62.461735,-4.9682655
67.43,62.461735,-4.9682655
70.86,64.56935,-6.2906494
70.86,64.56935,-6.2906494
63.46,65.24305,1.7830505
66.88,65.807144,-1.0728531
45.09,44.5377,-0.5522995
69.450005,64.45593,-4.994072
69.450005,64.45593,-4.994072
63.99,65.2593,1.2692986
63.99,65.2593,1.2692986
68.57,63.391144,-5.178856
68.57,63.391144,-5.178856
70.11,65.82006,-4.28994
61.549995,65.87613,4.3261337
61.549995,65.87613,4.3261337
72.71999,65.59115,-7.128845
72.71999,65.59115,-7.128845
62.519997,64.95303,2.4330368
62.519997,64.95303,2.4330368
67.67,65.66167,-2.0083313
38.11,32.022827,-6.0871735
64.840004,65.569916,0.7299118
64.840004,65.569916,0.7299118
26.13,30.335617,4.205618
26.13,30.335617,4.205618
57.58,65.95414,8.374138
61.339996,64.09959,2.7595901
61.339996,64.09959,2.7595901
63.340004,64.107086,0.7670822
63.340004,64.107086,0.7670822
63.410004,64.83345,1.4234467
63.410004,64.83345,1.4234467
62.699997,65.324265,2.6242676
62.699997,65.324265,2.6242676
66.95,63.76328,-3.186718
66.95,63.76328,-3.186718
66.95,64.57142,-2.3785782
66.95,64.57142,-2.3785782
71.340004,63.43355,-7.906452
71.340004,63.43355,-7.906452
66.97,65.19287,-1.7771301
66.97,65.19287,-1.7771301
65.71,65.32801,-0.38198853
67.2,65.68028,-1.5197144
67.2,65.68028,-1.5197144
69.630005,63.21676,-6.413246
61.65,66.34281,4.69281
64.450005,64.88441,0.43440247
64.450005,64.88441,0.43440247
64.32,65.426865,1.1068649
64.32,65.426865,1.1068649
59.26,65.45114,6.191143
59.26,65.45114,6.191143
59.26,65.45114,6.191143
68.85,65.29756,-3.5524368
68.85,65.29756,-3.5524368
63.0,65.17971,2.1797104
63.0,65.17971,2.1797104
65.76,64.63105,-1.128952
65.76,64.63105,-1.128952
65.82,65.94814,0.12814331
68.37,65.237946,-3.1320572
68.37,65.237946,-3.1320572
67.2,66.26892,-0.93107605
67.2,66.26892,-0.93107605
72.439995,65.769875,-6.6701202
72.439995,65.769875,-6.6701202
71.85,65.423256,-6.4267426
71.85,65.423256,-6.4267426
63.660004,64.361046,0.7010422
63.660004,64.361046,0.7010422
68.5,65.78554,-2.7144623
69.8,64.18301,-5.616997
69.8,64.18301,-5.616997
66.189995,64.96258,-1.227417
66.189995,64.96258,-1.227417
66.729996,65.51849,-1.2115021
66.729996,65.51849,-1.2115021
70.420006,66.413536,-4.0064697
60.65,65.28064,4.630638
60.65,65.28064,4.630638
62.800003,65.322205,2.5222015
65.380005,65.8985,0.51849365
65.380005,65.8985,0.51849365
60.09,65.72479,5.6347923
60.09,65.72479,5.6347923
60.89,63.888817,2.9988174
60.89,63.888817,2.9988174
64.740005,62.389545,-2.35046
57.86,66.17221,8.31221
65.39,64.319,-1.0709991
65.39,64.319,-1.0709991
63.78,66.62934,2.8493423
50.93,61.05814,10.1281395
50.93,61.05814,10.1281395
69.97,65.51373,-4.4562683
66.369995,65.33751,-1.032486
66.369995,65.33751,-1.032486
68.44,65.0798,-3.360199
59.350002,62.003613,2.6536102
52.280003,64.79672,12.51672
52.280003,64.79672,12.51672
60.34,63.629288,3.2892876
60.34,63.629288,3.2892876
66.59,65.37756,-1.2124329
66.59,65.37756,-1.2124329
68.88,64.30095,-4.579048
68.229996,64.58408,-3.6459122
61.11,64.360794,3.2507935
61.11,64.360794,3.2507935
65.95,64.42677,-1.5232239
68.42,65.34183,-3.0781708
68.42,65.34183,-3.0781708
71.19,64.19387,-6.996132
71.19,64.19387,-6.996132
66.24,65.78274,-0.45726013
66.24,65.78274,-0.45726013
39.82,44.62074,4.8007393
65.9,65.46853,-0.43147278
65.9,65.46853,-0.43147278
61.3,65.04792,3.747921
65.4,65.1294,-0.27059937
65.4,65.1294,-0.27059937
58.429996,63.403618,4.9736214
58.429996,63.403618,4.9736214
60.420002,64.862755,4.442753
72.27,65.806564,-6.4634323
72.27,65.806564,-6.4634323
69.02,64.99226,-4.027733
69.02,64.99226,-4.027733
63.090004,64.93612,1.8461151
68.45,65.236435,-3.213562
68.45,65.236435,-3.213562
68.82,65.52083,-3.2991714
68.82,65.52083,-3.2991714
68.82,65.52083,-3.2991714
67.35,65.842674,-1.5073242
49.73,42.30533,-7.424671
49.73,42.30533,-7.424671
69.450005,60.746895,-8.70311
69.450005,60.746895,-8.70311
66.17,64.33164,-1.838356
66.17,64.33164,-1.838356
72.06,64.47148,-7.588516
63.53,65.51117,1.9811707
57.090004,62.26847,5.178467
57.090004,62.26847,5.178467
21.16,26.268915,5.1089153
69.8,65.717735,-4.0822678
69.8,65.717735,-4.0822678
67.479996,65.74453,-1.735466
62.910004,65.15652,2.2465134
64.61,64.73528,0.12528229
64.61,64.73528,0.12528229
49.829998,46.29684,-3.5331573
49.829998,46.29684,-3.5331573
69.54,65.10046,-4.4395447
56.17,64.6154,8.445404
56.17,64.6154,8.445404
64.990005,65.085495,0.0954895
64.990005,65.085495,0.0954895
68.01,64.67888,-3.3311234
68.01,64.67888,-3.3311234
64.22,64.529945,0.30994415
62.699997,66.562065,3.8620682
62.699997,66.562065,3.8620682
68.12,65.66027,-2.459732
68.12,65.66027,-2.459732
62.730003,65.931145,3.2011414
66.369995,65.284355,-1.08564
66.369995,65.284355,-1.08564
68.409996,65.12897,-3.2810287
68.409996,65.12897,-3.2810287
54.34,64.4076,10.0676
52.280003,65.029434,12.749432
52.280003,65.029434,12.749432
71.08,64.61145,-6.4685516
71.08,64.61145,-6.4685516
68.94,64.6246,-4.315399
68.94,64.6246,-4.315399
69.72,64.790764,-4.9292374
69.72,64.790764,-4.9292374
69.49,66.43161,-3.0583878
69.49,66.43161,-3.0583878
70.29,65.44524,-4.8447647
70.29,65.44524,-4.8447647
61.09,64.01061,2.9206123
61.09,64.01061,2.9206123
65.4,65.86281,0.4628067
61.46,65.59327,4.1332703
59.570004,63.45202,3.8820152
59.570004,63.45202,3.8820152
59.26,65.69294,6.4329414
59.26,65.69294,6.4329414
59.26,65.69294,6.4329414
68.94,63.97577,-4.9642334
68.94,63.97577,-4.9642334
61.129997,62.475193,1.3451958
61.129997,62.475193,1.3451958
65.16,65.043594,-0.1164093
65.16,65.043594,-0.1164093
55.12,60.917576,5.797577
66.259995,65.03351,-1.2264862
66.259995,65.03351,-1.2264862
57.4,65.3205,7.9205017
65.88,64.338684,-1.5413132
65.88,64.338684,-1.5413132
60.81,63.777836,2.9678345
60.81,63.777836,2.9678345
72.259995,64.47634,-7.7836533
72.259995,64.47634,-7.7836533
64.990005,65.25475,0.26474762
64.990005,65.25475,0.26474762
56.42,64.9575,8.537498
56.42,64.9575,8.537498
72.439995,66.677895,-5.7621
72.439995,66.677895,-5.7621
64.920006,61.63565,-3.2843552
64.920006,61.63565,-3.2843552
69.97,64.87137,-5.098633
57.489998,65.26161,7.771614
57.489998,65.26161,7.771614
66.86,65.53452,-1.3254776
66.86,65.53452,-1.3254776
66.6,63.7272,-2.872799
60.76,64.081215,3.3212166
66.5,65.745155,-0.75484467
66.5,65.745155,-0.75484467
26.13,39.354748,13.224749
26.13,39.354748,13.224749
61.3,64.93611,3.6361122
61.3,64.93611,3.6361122
59.420002,65.94414,6.5241356
59.420002,65.94414,6.5241356
70.240005,64.07318,-6.1668243
70.240005,64.07318,-6.1668243
63.83,64.16445,0.33444977
67.34,64.81981,-2.5201874
67.34,64.81981,-2.5201874
57.370003,64.2928,6.922798
57.370003,64.2928,6.922798
68.59,64.448296,-4.1417007
48.51,43.32232,-5.1876793
48.51,43.32232,-5.1876793
72.02,65.494156,-6.5258408
65.76,64.29602,-1.4639816
65.76,64.29602,-1.4639816
68.409996,65.02716,-3.3828354
68.409996,65.02716,-3.3828354
63.81,64.34566,0.535656
63.81,64.34566,0.535656
60.600002,61.951702,1.3516998
60.600002,61.951702,1.3516998
49.01,56.699257,7.6892586
49.01,56.699257,7.6892586
49.01,56.699257,7.6892586
49.01,56.699257,7.6892586
49.01,56.699257,7.6892586
25.79,23.461626,-2.3283749
25.79,23.461626,-2.3283749
49.829998,54.768898,4.9389
49.829998,54.768898,4.9389
65.21,65.7323,0.5223007
65.21,65.7323,0.5223007
64.26,65.40564,1.1456375
64.26,65.40564,1.1456375
61.839996,65.5846,3.744606
64.71,61.038273,-3.6717262
64.71,61.038273,-3.6717262
64.86,60.078358,-4.781643
68.9,64.66186,-4.238144
68.9,64.66186,-4.238144
66.36,65.81607,-0.54393005
66.36,65.81607,-0.54393005
52.76,60.62137,7.86137
52.76,60.62137,7.86137
67.43,64.3607,-3.0692978
67.43,64.3607,-3.0692978
68.06,64.619095,-3.4409027
65.51,65.04377,-0.4662323
63.239998,66.134674,2.8946762
63.239998,66.134674,2.8946762
66.649994,62.11555,-4.534443
66.649994,62.11555,-4.534443
65.42,65.14503,-0.274971
64.630005,64.085014,-0.54499054
64.630005,64.085014,-0.54499054
65.130005,65.239494,0.10948944
59.420002,57.96656,-1.4534416
59.420002,57.96656,-1.4534416
66.369995,63.695705,-2.6742897
66.369995,63.695705,-2.6742897
68.4,65.02651,-3.3734894
57.11,59.153385,2.0433846
57.11,59.153385,2.0433846
60.600002,63.88875,3.2887459
60.600002,63.88875,3.2887459
68.5,65.60085,-2.899147
68.5,65.60085,-2.899147
60.56,63.024426,2.4644241
60.56,63.024426,2.4644241
59.539997,64.44213,4.902134
66.96,64.90404,-2.0559616
66.96,64.90404,-2.0559616
72.85,64.70113,-8.148865
61.97,65.04615,3.076149
61.97,65.04615,3.076149
60.51,61.645782,1.1357841
69.2,65.12348,-4.076515
69.2,65.12348,-4.076515
65.89,65.26739,-0.622612
72.38,64.422615,-7.957382
67.56,65.312485,-2.2475128
67.56,65.312485,-2.2475128
66.729996,66.107475,-0.62252045
66.729996,66.107475,-0.62252045
68.95,63.821262,-5.1287346
65.57,64.035645,-1.5343552
61.339996,65.909225,4.569229
72.0,65.75126,-6.248741
72.0,65.75126,-6.248741
56.699997,65.73579,9.0357895
56.699997,65.73579,9.0357895
66.5,64.85563,-1.644371
66.5,64.85563,-1.644371
70.62,65.53711,-5.0828934
57.53,64.12227,6.59227
57.53,64.12227,6.59227
57.07,66.13842,9.06842
61.3,64.956184,3.6561852
61.3,64.956184,3.6561852
57.489998,64.93507,7.4450684
57.489998,64.93507,7.4450684
60.89,63.08382,2.193821
60.89,63.08382,2.193821
66.189995,65.39458,-0.7954178
57.11,61.635143,4.5251427
57.11,61.635143,4.5251427
48.61,53.04679,4.4367905
66.619995,65.24208,-1.3779144
66.619995,65.24208,-1.3779144
69.85,65.13795,-4.7120514
68.35,65.22563,-3.1243668
20.47,32.877193,12.407194
70.14,64.595726,-5.5442734
70.14,64.595726,-5.5442734
49.01,51.812233,2.8022346
49.01,51.812233,2.8022346
49.01,51.812233,2.8022346
49.01,51.812233,2.8022346
49.01,51.812233,2.8022346
56.17,64.38064,8.21064
56.17,64.38064,8.21064
66.17,65.87776,-0.29223633
66.17,65.87776,-0.29223633
70.73,64.31996,-6.410042
70.73,64.31996,-6.410042
61.23,64.354744,3.1247444
61.23,64.354744,3.1247444
61.23,62.79685,1.5668488
61.23,62.79685,1.5668488
66.299995,64.4512,-1.848793
66.299995,64.4512,-1.848793
66.299995,64.4512,-1.848793
66.299995,64.67155,-1.6284485
66.299995,64.67155,-1.6284485
66.299995,64.67155,-1.6284485
66.299995,64.97107,-1.3289261
66.299995,64.97107,-1.3289261
66.299995,64.97107,-1.3289261
