True_EF,Predicted_EF,Error
58.18,62.707813,4.527813
63.08,65.1638,2.0838013
61.549995,60.2433,-1.306694
61.549995,60.2433,-1.306694
66.09,62.505394,-3.5846024
66.09,62.505394,-3.5846024
64.670006,62.88091,-1.7890968
62.29,63.50527,1.2152672
62.29,63.50527,1.2152672
68.92,65.22568,-3.6943207
68.92,65.22568,-3.6943207
62.75,61.243393,-1.506607
62.75,61.243393,-1.506607
63.059998,64.52073,1.4607315
63.059998,64.52073,1.4607315
61.93,63.82097,1.8909683
60.97,63.24721,2.2772102
60.97,63.24721,2.2772102
65.44,64.23326,-1.2067413
65.44,64.23326,-1.2067413
17.86,19.896603,2.036602
17.86,19.896603,2.036602
67.729996,62.196426,-5.5335693
63.309998,62.68227,-0.6277275
63.309998,62.68227,-0.6277275
60.02,65.365906,5.3459053
60.02,65.365906,5.3459053
59.01,64.49041,5.4804115
59.01,64.49041,5.4804115
66.159996,63.639854,-2.5201416
63.440002,60.27674,-3.1632614
63.440002,60.27674,-3.1632614
62.72,64.4523,1.7322998
62.72,64.4523,1.7322998
65.05,62.48971,-2.5602913
59.399998,64.87115,5.4711494
59.399998,64.87115,5.4711494
59.399998,64.87115,5.4711494
62.840004,63.333656,0.49365234
62.840004,63.333656,0.49365234
63.190002,62.093468,-1.0965347
69.86,64.95903,-4.9009705
69.86,64.95903,-4.9009705
70.18,63.44415,-6.7358513
65.97,64.548004,-1.4219971
55.199997,59.413593,4.2135963
55.199997,59.413593,4.2135963
72.61,63.600277,-9.009724
64.380005,64.51798,0.1379776
64.380005,64.51798,0.1379776
66.17,63.649357,-2.5206413
66.17,63.649357,-2.5206413
51.03,64.59621,13.566208
56.75,64.364586,7.614586
56.75,64.364586,7.614586
68.72,65.0013,-3.7187042
68.72,65.0013,-3.7187042
56.699997,55.848755,-0.85124207
56.699997,55.848755,-0.85124207
61.9,64.11401,2.2140121
61.9,64.11401,2.2140121
55.08,62.8898,7.809799
57.08,62.137405,5.0574036
60.390003,64.68978,4.299778
60.390003,64.68978,4.299778
55.199997,58.579212,3.3792152
55.199997,58.579212,3.3792152
65.79,62.348236,-3.4417648
65.79,62.348236,-3.4417648
60.69,63.608257,2.9182587
60.69,63.608257,2.9182587
60.85,64.03293,3.18293
60.85,64.03293,3.18293
55.9,58.920498,3.0204964
55.9,58.920498,3.0204964
63.03,65.14424,2.1142426
63.03,65.14424,2.1142426
57.08,63.97388,6.893879
57.08,63.97388,6.893879
67.079994,64.453384,-2.6266098
67.079994,64.45339,-2.6266022
54.52,63.93229,9.412289
55.559998,64.6045,9.044502
