True_EF,Predicted_EF,Error
63.7,65.46974,1.769741
70.69,66.47423,-4.2157745
70.69,66.47423,-4.2157745
63.370003,62.009655,-1.3603477
63.370003,62.009655,-1.3603477
63.059998,64.86731,1.807312
63.059998,64.86731,1.807312
72.689995,65.348694,-7.341301
72.689995,65.348694,-7.341301
66.36,61.37516,-4.9848404
66.36,61.37516,-4.9848404
69.6,65.10242,-4.4975815
69.6,65.10242,-4.4975815
65.65,60.49149,-5.158512
65.65,60.49149,-5.158512
69.42,65.09139,-4.3286057
61.979996,63.53552,1.5555229
28.69,22.706846,-5.9831543
28.69,22.706846,-5.9831543
61.97,63.678844,1.7088432
61.97,63.678844,1.7088432
61.09,64.93708,3.8470802
61.09,64.93708,3.8470802
61.09,64.93708,3.8470802
72.04,65.336205,-6.7037964
72.04,65.336205,-6.7037964
64.96001,64.004425,-0.95558167
67.74,65.68059,-2.05941
67.74,65.68059,-2.05941
69.520004,65.50249,-4.017517
69.520004,65.50249,-4.017517
65.63,64.67703,-0.9529648
65.63,64.67703,-0.9529648
58.26,65.71141,7.451412
58.26,65.71141,7.451412
64.08,64.35623,0.27622986
64.08,64.35623,0.27622986
23.38,21.386513,-1.9934864
66.64,65.246635,-1.393364
66.64,65.246635,-1.393364
66.799995,65.494514,-1.305481
62.050003,62.55687,0.50686646
62.050003,62.55687,0.50686646
68.79,65.438805,-3.3511963
66.28,65.975174,-0.30482483
64.310005,64.22278,-0.08722687
70.66,61.73765,-8.922352
70.66,61.73765,-8.922352
70.840004,64.68153,-6.15847
70.840004,64.68153,-6.15847
72.99,64.93513,-8.054871
72.99,64.93513,-8.054871
65.55,65.433815,-0.11618805
65.55,65.433815,-0.11618805
60.55,64.461205,3.9112053
60.55,64.461205,3.9112053
67.9,65.16466,-2.735344
67.9,65.16466,-2.735344
61.09,64.81375,3.723751
61.09,64.81375,3.723751
61.09,64.81375,3.723751
70.37,64.749466,-5.620537
70.37,64.749466,-5.620537
62.58,64.949646,2.3696442
68.92,64.828476,-4.091522
70.54,64.72395,-5.8160477
60.48,63.258858,2.7788582
67.64,65.183815,-2.4561844
67.64,65.183815,-2.4561844
54.51,58.198524,3.6885262
54.51,58.198524,3.6885262
66.59,65.56949,-1.0205078
66.59,65.56949,-1.0205078
70.46,66.08968,-4.3703156
59.24,64.083626,4.843624
59.24,64.083626,4.843624
62.339996,61.503338,-0.8366585
62.339996,61.503338,-0.8366585
67.89,63.677174,-4.212826
67.89,63.677174,-4.212826
72.689995,65.37684,-7.313156
72.689995,65.37684,-7.313156
62.089996,64.82175,2.7317505
62.97,66.21365,3.2436523
62.97,66.21365,3.2436523
62.97,66.21365,3.2436523
66.36,64.94366,-1.4163437
66.36,64.94366,-1.4163437
64.8,58.00177,-6.798233
63.440002,64.82068,1.3806763
68.69,65.11866,-3.5713425
45.739998,65.596924,19.856926
70.61,65.15744,-5.4525604
70.61,65.15744,-5.4525604
66.159996,65.58371,-0.5762863
66.159996,65.58371,-0.5762863
69.700005,64.26851,-5.4314957
69.700005,64.26851,-5.4314957
63.7,63.080215,-0.6197853
63.7,63.080215,-0.6197853
65.21,66.39803,1.188034
65.21,66.39803,1.188034
67.89,62.812054,-5.0779457
67.89,62.812054,-5.0779457
63.07,64.61625,1.5462494
63.07,64.61625,1.5462494
59.16,62.32124,3.1612396
61.629997,64.89029,3.260292
61.629997,64.89029,3.260292
63.91,64.16423,0.2542305
63.91,64.16423,0.2542305
43.02,51.161827,8.141827
43.02,51.161827,8.141827
61.43,64.614845,3.184845
68.59,64.852715,-3.7372818
63.410004,64.141136,0.7311325
63.410004,64.141136,0.7311325
60.140003,64.61153,4.4715233
58.420002,64.345634,5.9256325
66.579994,65.06719,-1.5128021
66.579994,65.06719,-1.5128021
50.79,61.071556,10.281555
50.79,61.071556,10.281555
65.82,65.68016,-0.13983917
46.83,52.29783,5.467827
46.83,52.29783,5.467827
67.189995,63.044132,-4.1458626
67.189995,63.044132,-4.1458626
65.88,65.583,-0.29699707
65.88,65.583,-0.29699707
65.61,65.79701,0.18701172
67.84,65.01234,-2.8276596
67.84,65.01234,-2.8276596
61.61,63.267464,1.6574631
61.61,63.267464,1.6574631
61.799995,63.892597,2.0926018
61.799995,63.892597,2.0926018
28.66,27.518219,-1.1417809
56.770004,65.08732,8.317314
54.079998,63.32868,9.24868
67.2,65.16625,-2.0337448
67.2,65.16625,-2.0337448
68.9,65.090195,-3.8098068
68.4,63.952118,-4.4478836
68.4,63.952118,-4.4478836
69.87,65.31944,-4.55056
67.65,64.34462,-3.3053818
59.829998,64.90162,5.071621
62.910004,65.16158,2.2515793
62.809998,65.094505,2.2845078
62.809998,65.094505,2.2845078
65.93,63.858955,-2.071045
65.93,63.858955,-2.071045
56.21,64.96096,8.750961
56.21,64.96096,8.750961
66.59,65.22123,-1.3687668
66.59,65.22123,-1.3687668
65.71,64.677536,-1.0324631
59.249996,62.587746,3.3377495
59.249996,62.587746,3.3377495
10.57,26.504728,15.934729
10.57,26.504728,15.934729
61.5,61.02662,-0.47338104
61.5,61.02662,-0.47338104
60.88,64.507195,3.6271935
65.6,62.938034,-2.6619644
65.6,62.938034,-2.6619644
64.450005,66.44378,1.9937744
64.450005,66.44378,1.9937744
64.71,65.65123,0.9412308
64.71,65.65123,0.9412308
71.86,63.708805,-8.151196
71.86,63.708805,-8.151196
67.51,65.93158,-1.5784225
67.51,65.93158,-1.5784225
68.45,65.916916,-2.533081
68.45,65.916916,-2.533081
68.22,65.59037,-2.629631
68.22,65.59037,-2.629631
66.21,64.59164,-1.6183624
65.21,64.74594,-0.46405792
65.21,64.74594,-0.46405792
72.939995,66.02471,-6.915283
72.939995,66.02471,-6.915283
71.26,62.13225,-9.12775
71.26,62.13225,-9.12775
67.39,64.364815,-3.0251846
67.39,64.364815,-3.0251846
70.22,65.70777,-4.51223
64.840004,65.95781,1.1178055
64.840004,65.95781,1.1178055
52.76,61.822845,9.062847
52.76,61.822845,9.062847
61.799995,61.000053,-0.799942
61.799995,61.000053,-0.799942
64.71,65.65992,0.94992065
64.71,65.65992,0.94992065
63.239998,66.02628,2.7862854
63.239998,66.02628,2.7862854
60.01,63.131176,3.1211777
67.93,65.81249,-2.117508
67.93,65.81249,-2.117508
65.6,64.48741,-1.112587
65.6,64.48741,-1.112587
66.64,62.329323,-4.3106766
66.64,62.329323,-4.3106766
62.589996,65.081726,2.4917297
62.589996,65.081726,2.4917297
61.5,65.16231,3.6623077
61.5,65.16231,3.6623077
67.479996,62.339817,-5.1401787
67.479996,62.339817,-5.1401787
60.02,65.370544,5.350544
65.4,63.934223,-1.4657784
65.4,63.934223,-1.4657784
72.0,65.94314,-6.056862
72.0,65.94314,-6.056862
64.560005,65.43457,0.8745651
66.149994,65.35259,-0.7974014
66.149994,65.35259,-0.7974014
70.240005,65.36791,-4.872093
63.120003,65.02512,1.9051208
61.16,59.054077,-2.1059227
61.16,59.054077,-2.1059227
66.46,62.951374,-3.508625
66.46,62.951374,-3.508625
64.380005,65.7958,1.4157944
65.909996,65.39895,-0.51104736
65.909996,65.39895,-0.51104736
49.59,47.885628,-1.7043724
67.2,65.38567,-1.8143234
67.2,65.38567,-1.8143234
65.5,60.439373,-5.060627
65.5,60.439373,-5.060627
66.79,65.78589,-1.0041122
60.170002,64.711044,4.5410423
60.170002,64.711044,4.5410423
52.219997,63.68193,11.461933
67.79,65.53396,-2.2560425
67.79,65.53396,-2.2560425
64.310005,60.889072,-3.4209328
26.570002,33.35079,6.7807865
26.570002,33.35079,6.7807865
70.72,63.84255,-6.877453
70.72,63.84255,-6.877453
43.77,26.04156,-17.728441
43.77,26.04156,-17.728441
62.43,65.719376,3.2893753
62.43,65.719376,3.2893753
53.530003,65.97572,12.445721
70.23,65.63755,-4.592453
70.23,65.63755,-4.592453
66.189995,65.539894,-0.6501007
66.189995,65.539894,-0.6501007
65.33,65.13121,-0.1987915
66.36,65.49586,-0.8641434
66.36,65.49586,-0.8641434
71.76,65.134056,-6.625946
71.76,65.134056,-6.625946
68.11,65.86623,-2.2437744
68.11,65.86623,-2.2437744
65.32,64.39026,-0.9297409
65.32,64.39026,-0.9297409
70.64,66.12429,-4.515709
70.64,66.12429,-4.515709
60.59,64.8049,4.214901
60.59,64.8049,4.214901
49.01,34.653862,-14.356136
49.01,34.653862,-14.356136
49.01,34.653862,-14.356136
49.01,34.653862,-14.356136
49.01,34.653862,-14.356136
68.64,64.3174,-4.3226013
68.64,64.3174,-4.3226013
56.42,65.17885,8.75885
56.42,65.17885,8.75885
38.420002,53.876144,15.456142
38.420002,53.876144,15.456142
38.420002,53.876144,15.456142
65.380005,65.41304,0.03303528
65.380005,65.41304,0.03303528
69.48,64.21013,-5.2698746
69.48,64.21013,-5.2698746
68.37,63.676994,-4.6930084
68.37,63.676994,-4.6930084
30.98,35.967022,4.9870224
30.98,35.967022,4.9870224
30.98,35.967022,4.9870224
66.369995,66.03654,-0.33345795
66.369995,66.03654,-0.33345795
62.18,65.79496,3.6149597
62.18,65.79496,3.6149597
66.369995,65.49744,-0.8725586
66.369995,65.49744,-0.8725586
60.84,64.38791,3.5479088
60.84,64.38791,3.5479088
68.85,64.35191,-4.498085
68.85,64.35191,-4.498085
62.29,64.532394,2.2423935
63.6,62.96393,-0.63607025
63.6,62.96393,-0.63607025
62.519997,62.138195,-0.3818016
62.519997,62.138195,-0.3818016
63.81,62.92814,-0.88186264
63.81,62.92814,-0.88186264
68.22,65.090324,-3.1296768
68.22,65.090324,-3.1296768
57.480003,64.2785,6.7985
57.480003,64.2785,6.7985
66.509995,65.56496,-0.94503784
65.16,65.55852,0.3985138
62.550003,65.06569,2.515686
62.550003,65.06569,2.515686
66.979996,64.56682,-2.4131775
66.979996,64.56682,-2.4131775
54.71,62.08098,7.3709793
54.71,62.08098,7.3709793
65.76,65.9208,0.16079712
65.76,65.9208,0.16079712
67.45,65.996666,-1.453331
65.66,64.41603,-1.2439728
65.66,64.41603,-1.2439728
44.52,48.06716,3.547161
64.850006,63.67959,-1.1704178
64.850006,63.67959,-1.1704178
10.57,23.459146,12.889147
10.57,23.459146,12.889147
68.42,66.344086,-2.0759125
68.42,66.344086,-2.0759125
69.47,66.183876,-3.2861252
63.660004,64.08297,0.422966
63.660004,64.08297,0.422966
61.11,62.578262,1.4682617
61.11,62.578262,1.4682617
68.56,65.86296,-2.6970367
68.56,65.86296,-2.6970367
52.69,63.84384,11.153843
52.69,63.84384,11.153843
64.920006,65.4614,0.5413971
64.920006,65.4614,0.5413971
35.16,42.790234,7.630234
64.0,65.44167,1.4416733
64.0,65.44167,1.4416733
70.240005,63.607025,-6.6329803
70.240005,63.607025,-6.6329803
63.660004,65.56608,1.9060745
63.660004,65.56608,1.9060745
72.0,65.5982,-6.401802
72.0,65.5982,-6.401802
59.98,61.867893,1.8878937
59.98,61.867893,1.8878937
63.120003,64.33009,1.2100906
63.120003,64.33009,1.2100906
63.65,64.15646,0.5064621
63.65,64.15646,0.5064621
54.71,61.184788,6.4747887
54.71,61.184788,6.4747887
60.34,64.41138,4.071377
60.34,64.41138,4.071377
68.64,65.40631,-3.2336884
68.64,65.40631,-3.2336884
61.589996,64.98157,3.391571
61.589996,64.98157,3.391571
63.620003,65.296814,1.6768112
70.64,63.880104,-6.7598953
70.64,63.880104,-6.7598953
50.43,63.759487,13.329487
50.43,63.759487,13.329487
68.56,65.48172,-3.0782776
68.56,65.48172,-3.0782776
60.84,58.780605,-2.0593948
60.84,58.780605,-2.0593948
71.340004,64.955154,-6.3848495
71.340004,64.955154,-6.3848495
53.969997,64.86541,10.895412
64.630005,65.496666,0.8666611
64.630005,65.496666,0.8666611
60.97,62.82627,1.8562698
61.53,65.07001,3.5400085
69.5,60.844124,-8.655876
69.02,66.04249,-2.9775085
69.02,66.04249,-2.9775085
62.870003,65.11561,2.2456055
57.090004,65.779366,8.689362
57.090004,65.779366,8.689362
63.340004,65.25093,1.9109268
63.340004,65.25093,1.9109268
67.57,66.80253,-0.7674713
67.57,66.80253,-0.7674713
32.170002,26.775084,-5.3949184
66.97,65.58313,-1.3868713
48.37,40.996586,-7.373413
48.37,40.996586,-7.373413
62.61,63.48074,0.870739
31.29,25.744757,-5.545244
31.29,25.744757,-5.545244
64.71,65.07341,0.36341095
64.71,65.07341,0.36341095
59.23,63.996582,4.7665825
28.92,26.91272,-2.0072803
60.95,64.8745,3.9244957
60.95,64.8745,3.9244957
60.110004,64.95681,4.8468056
60.110004,64.95681,4.8468056
62.6,64.053,1.4530029
62.6,64.053,1.4530029
63.7,65.09773,1.3977318
63.7,65.09773,1.3977318
67.84,64.490616,-3.3493805
67.84,64.490616,-3.3493805
62.96,63.271416,0.31141663
62.96,63.271416,0.31141663
63.92,63.16502,-0.7549782
65.909996,64.696266,-1.2137299
64.850006,64.49344,-0.35656738
64.850006,64.49344,-0.35656738
29.609999,27.183693,-2.4263058
29.609999,27.183693,-2.4263058
68.5,64.89365,-3.6063538
68.5,64.89365,-3.6063538
54.78,63.93919,9.159191
57.020004,64.20173,7.1817245
57.020004,64.20173,7.1817245
60.8,66.790565,5.9905663
60.8,66.790565,5.9905663
69.42,65.44895,-3.9710464
66.149994,61.357994,-4.792
66.149994,61.357994,-4.792
63.7,64.25293,0.5529289
63.7,64.25293,0.5529289
67.33,65.26953,-2.0604706
69.81,65.11307,-4.69693
62.89,64.48174,1.5917435
66.88,65.25929,-1.6207047
38.420002,39.94752,1.5275192
38.420002,39.94752,1.5275192
38.420002,39.94752,1.5275192
62.78,62.836422,0.056423187
62.78,62.836422,0.056423187
66.149994,64.85651,-1.2934875
66.149994,64.85651,-1.2934875
64.71,65.21773,0.5077286
64.71,65.21773,0.5077286
57.36,64.34828,6.9882812
57.36,64.34828,6.9882812
64.21,65.869026,1.6590271
64.21,65.869026,1.6590271
63.03,64.53096,1.5009613
63.03,64.53096,1.5009613
70.28,65.92286,-4.3571396
70.28,65.92286,-4.3571396
67.06,65.86992,-1.1900787
68.82,63.533165,-5.2868347
68.82,63.533165,-5.2868347
68.82,63.533165,-5.2868347
63.620003,65.786804,2.1668015
66.64,65.13275,-1.5072479
68.12,63.500412,-4.6195908
68.12,63.500412,-4.6195908
61.129997,64.55,3.4200058
61.129997,64.55,3.4200058
64.12,64.488914,0.36891174
10.09,23.458775,13.368774
10.09,23.458775,13.368774
66.659996,62.092175,-4.5678215
65.15,64.261665,-0.8883362
65.15,64.261665,-0.8883362
66.86,66.23253,-0.6274719
66.86,66.23253,-0.6274719
69.48,64.089264,-5.3907394
50.93,59.591652,8.661652
50.93,59.591652,8.661652
70.44,64.913574,-5.526428
70.44,64.913574,-5.526428
66.08,65.586,-0.4940033
66.08,65.586,-0.4940033
69.6,65.021484,-4.578514
69.6,65.021484,-4.578514
67.29,64.97641,-2.313591
67.29,64.97641,-2.313591
64.630005,64.76579,0.13578796
72.399994,64.65898,-7.7410126
62.980003,57.484783,-5.49522
62.980003,57.484783,-5.49522
43.77,54.46894,10.69894
43.77,54.46894,10.69894
67.79,65.50869,-2.281311
60.09,65.024925,4.934925
60.09,65.024925,4.934925
64.61,63.443695,-1.1663055
64.61,63.443695,-1.1663055
67.909996,65.7112,-2.1987991
67.909996,65.7112,-2.1987991
57.480003,61.89076,4.410755
57.480003,61.89076,4.410755
55.15,62.39462,7.2446175
72.05,64.71817,-7.331833
60.89,63.183983,2.2939835
60.89,63.183983,2.2939835
60.89,63.183983,2.2939835
70.700005,64.44725,-6.252754
70.700005,64.44725,-6.252754
60.7,63.384216,2.6842155
60.7,63.384216,2.6842155
65.94,64.47222,-1.4677811
67.39,65.58406,-1.8059387
67.39,65.58406,-1.8059387
65.21,66.36188,1.1518784
65.21,66.36188,1.1518784
66.24,65.91316,-0.32683563
66.24,65.91316,-0.32683563
63.71,64.475426,0.76542664
62.489998,64.68018,2.1901855
63.510002,65.49235,1.9823456
63.510002,65.49235,1.9823456
65.16,64.05434,-1.1056671
65.16,64.05434,-1.1056671
72.75,65.02104,-7.728958
72.75,65.02104,-7.728958
72.75,65.02104,-7.728958
65.62,65.23469,-0.38531494
72.659996,65.165504,-7.4944916
72.659996,65.165504,-7.4944916
68.47,65.172966,-3.2970352
68.47,65.172966,-3.2970352
66.04,65.12696,-0.91304016
62.089996,65.91213,3.822136
62.089996,65.91213,3.822136
69.6,65.201675,-4.398323
69.6,65.201675,-4.398323
65.32,65.28345,-0.03655243
57.17,65.31784,8.147842
71.74,66.10142,-5.6385803
68.11,66.082695,-2.0273056
68.11,66.082695,-2.0273056
69.72,65.140495,-4.579506
69.72,65.140495,-4.579506
66.56,62.194168,-4.3658295
66.56,62.194168,-4.3658295
55.53,63.97807,8.448071
64.71,64.19794,-0.5120621
64.71,64.19794,-0.5120621
66.299995,64.74074,-1.5592575
62.410004,65.78677,3.37677
62.410004,65.78677,3.37677
71.770004,65.253975,-6.5160294
71.770004,65.253975,-6.5160294
68.9,64.821754,-4.078247
68.9,64.821754,-4.078247
65.64,65.40302,-0.23697662
29.609999,35.676674,6.066675
29.609999,35.676674,6.066675
68.9,65.177246,-3.7227554
68.9,65.177246,-3.7227554
60.65,63.42529,2.7752876
60.65,63.42529,2.7752876
63.559998,65.659454,2.0994568
63.559998,65.659454,2.0994568
72.45,65.58831,-6.8616867
72.45,65.58831,-6.8616867
59.399998,63.900715,4.500717
59.399998,63.900715,4.500717
65.23,64.422295,-0.80770874
65.23,64.422295,-0.80770874
60.75,65.743805,4.993805
60.81,62.484974,1.6749725
60.81,62.484974,1.6749725
68.51,65.17184,-3.3381653
68.51,65.17184,-3.3381653
71.8,65.4403,-6.359703
70.29,65.185074,-5.104927
70.29,65.185074,-5.104927
62.559998,63.611828,1.0518303
67.96,63.829086,-4.130913
30.98,26.596367,-4.3836327
30.98,26.596367,-4.3836327
30.98,26.596367,-4.3836327
51.260002,60.398067,9.138065
70.700005,65.58892,-5.111084
70.700005,65.58892,-5.111084
64.850006,64.73602,-0.113983154
64.850006,64.73602,-0.113983154
64.54,63.987923,-0.55207825
64.54,63.987923,-0.55207825
67.47,64.933426,-2.5365753
65.04,65.462364,0.42236328
65.04,65.462364,0.42236328
59.649998,64.75551,5.1055107
71.86,65.33909,-6.520912
71.86,65.33909,-6.520912
60.110004,66.48426,6.374256
60.110004,66.48426,6.374256
60.65,64.87423,4.224228
56.03,61.84858,5.8185806
56.03,61.84858,5.8185806
70.61,65.47845,-5.1315536
61.54,65.78892,4.2489166
65.39,66.01695,0.6269531
51.64,64.19573,12.555733
62.309998,65.29257,2.9825745
49.01,53.190727,4.180729
49.01,53.190727,4.180729
49.01,53.190727,4.180729
49.01,53.190727,4.180729
49.01,53.190727,4.180729
68.33,64.82344,-3.5065613
66.96,66.017685,-0.94231415
66.96,66.017685,-0.94231415
66.579994,65.06924,-1.5107574
66.579994,65.06924,-1.5107574
64.89,66.03594,1.1459427
64.89,66.03594,1.1459427
68.54,62.596806,-5.9431953
68.54,62.596806,-5.9431953
64.21,66.053185,1.8431854
64.21,66.053185,1.8431854
63.190002,64.80286,1.612854
63.190002,64.80286,1.612854
71.21001,65.42624,-5.7837677
60.89,62.525772,1.6357727
60.89,62.525772,1.6357727
60.89,62.525772,1.6357727
63.559998,65.62923,2.0692291
63.559998,65.62923,2.0692291
55.75,66.22831,10.47831
63.83,63.182728,-0.647274
63.83,63.182728,-0.647274
63.9,65.24199,1.3419876
71.08,64.884254,-6.1957474
71.08,64.884254,-6.1957474
67.479996,62.492607,-4.9873886
67.479996,62.492607,-4.9873886
65.05,64.77883,-0.27117157
65.05,64.77883,-0.27117157
63.480003,65.28727,1.8072662
63.480003,65.28727,1.8072662
57.36,63.70151,6.341511
57.36,63.70151,6.341511
71.85,66.370705,-5.479294
71.85,66.370705,-5.479294
60.079998,64.687675,4.6076775
60.079998,64.687675,4.6076775
19.96,24.006609,4.04661
67.93,65.21613,-2.7138672
67.93,65.21613,-2.7138672
57.42,63.422974,6.0029755
57.42,63.422974,6.0029755
56.699997,61.616604,4.916607
56.699997,61.616604,4.916607
62.449997,64.358505,1.9085083
57.370003,62.821312,5.451309
57.370003,62.821312,5.451309
66.97,66.39484,-0.5751648
66.97,66.39484,-0.5751648
63.380005,65.11376,1.733757
66.479996,62.854023,-3.6259727
62.96,66.35603,3.3960342
62.96,66.35603,3.3960342
65.49,65.514435,0.02443695
65.49,65.514435,0.02443695
67.799995,65.43414,-2.3658524
67.799995,65.43414,-2.3658524
71.26,62.95234,-8.307663
71.26,62.95234,-8.307663
59.98,64.08979,4.109791
59.98,64.08979,4.109791
67.83,65.5442,-2.2858047
66.6,64.85994,-1.7400589
63.08,64.903404,1.8234024
62.78,60.515385,-2.264614
62.78,60.515385,-2.264614
63.65,64.281944,0.63194275
63.65,64.281944,0.63194275
66.259995,65.81324,-0.44675446
66.259995,65.81324,-0.44675446
65.43,65.0284,-0.4016037
66.369995,65.22747,-1.1425247
66.369995,65.22747,-1.1425247
66.149994,62.986668,-3.1633263
66.149994,62.986668,-3.1633263
68.01,64.76494,-3.2450638
68.01,64.76494,-3.2450638
66.56,64.85561,-1.7043839
66.56,64.85561,-1.7043839
60.45,64.33565,3.8856468
60.45,64.33565,3.8856468
69.49,65.488884,-4.001114
69.49,65.488884,-4.001114
71.25,64.602455,-6.647545
71.25,64.602455,-6.647545
65.5,66.131615,0.6316147
65.5,66.131615,0.6316147
62.18,62.260883,0.080883026
62.18,62.260883,0.080883026
65.020004,66.14014,1.1201324
65.020004,66.14014,1.1201324
65.69,65.85033,0.1603241
61.32,64.860085,3.5400848
65.21,64.76525,-0.44474792
65.21,64.76525,-0.44474792
66.84,64.70976,-2.1302338
65.3,60.259163,-5.04084
60.210003,65.33317,5.123165
57.63,64.81775,7.187748
65.93,62.73897,-3.1910286
65.93,62.73897,-3.1910286
64.89,65.46977,0.57977295
64.89,65.46977,0.57977295
61.42,62.079853,0.6598549
61.0,60.90425,-0.0957489
61.0,60.90425,-0.0957489
61.93,61.73259,-0.19741058
65.77,62.702347,-3.0676498
43.02,42.576355,-0.44364548
43.02,42.576355,-0.44364548
70.86,64.26145,-6.598549
70.86,64.26145,-6.598549
52.69,62.162006,9.472008
52.69,62.162006,9.472008
61.21,64.7509,3.5409012
61.21,64.7509,3.5409012
63.059998,64.45769,1.3976898
63.03,64.90426,1.87426
63.03,64.90426,1.87426
66.759995,65.887245,-0.8727493
66.759995,65.887245,-0.8727493
31.29,23.561024,-7.728977
31.29,23.561024,-7.728977
70.39,63.517387,-6.872612
54.78,64.76876,9.988762
54.78,64.76876,9.988762
67.14,64.971504,-2.1684952
61.239998,64.66782,3.427826
25.79,23.348797,-2.441204
25.79,23.348797,-2.441204
68.47,65.86816,-2.6018448
66.619995,65.651924,-0.968071
66.619995,65.651924,-0.968071
68.14,66.17741,-1.9625931
68.14,66.17741,-1.9625931
61.5,65.71335,4.2133484
61.5,65.71335,4.2133484
64.850006,61.77795,-3.0720558
64.850006,61.77795,-3.0720558
62.6,66.85879,4.258789
63.91,63.544815,-0.36518478
63.91,63.544815,-0.36518478
65.060005,65.06132,0.0013122559
48.51,51.306446,2.7964478
48.51,51.306446,2.7964478
67.799995,66.44272,-1.3572769
61.16,62.894527,1.7345276
61.16,62.894527,1.7345276
67.259995,65.29417,-1.965828
57.42,62.722195,5.3021965
57.42,62.722195,5.3021965
63.95,64.67918,0.72917557
64.71,65.10016,0.3901596
64.71,65.10016,0.3901596
67.09,66.02375,-1.066246
67.09,66.02375,-1.066246
63.120003,65.78572,2.665718
63.120003,65.78572,2.665718
69.56,65.48621,-4.073784
69.56,65.48621,-4.073784
62.089996,65.71684,3.6268463
62.089996,65.71684,3.6268463
59.289997,61.790245,2.500248
59.289997,61.790245,2.500248
65.15,62.728752,-2.4212494
65.15,62.728752,-2.4212494
64.0,65.83146,1.831459
64.0,65.83146,1.831459
61.239998,64.83566,3.595665
59.399998,64.21958,4.819584
59.399998,64.21958,4.819584
63.6,62.493145,-1.1068535
63.6,62.493145,-1.1068535
65.05,64.90291,-0.14709473
65.05,64.90291,-0.14709473
64.71,63.405262,-1.3047371
64.71,63.405262,-1.3047371
60.97,65.91953,4.9495316
60.97,65.91953,4.9495316
66.46999,66.15104,-0.31895447
66.46999,66.15104,-0.31895447
64.87,65.526855,0.6568527
65.44,65.44642,0.006416321
47.31,55.797184,8.487183
70.51,63.257313,-7.2526894
70.51,63.257313,-7.2526894
62.53,65.3838,2.853798
72.33,63.409603,-8.920399
72.33,63.409603,-8.920399
64.05,64.21094,0.16093445
67.57,62.964046,-4.605953
67.57,62.964046,-4.605953
63.83,64.94687,1.1168671
63.83,64.94687,1.1168671
59.23,64.98758,5.75758
59.23,64.98758,5.75758
60.399998,64.91753,4.5175285
67.25,63.946342,-3.3036575
60.89,62.254723,1.3647232
60.89,62.254723,1.3647232
60.89,62.254723,1.3647232
48.48,60.3137,11.833702
68.86,65.64875,-3.2112503
56.21,62.923992,6.713993
56.21,62.923992,6.713993
59.23,62.118195,2.888195
59.23,62.118195,2.888195
64.26,64.9388,0.67879486
64.26,64.9388,0.67879486
68.39,65.34121,-3.04879
57.86,63.231564,5.371563
57.86,63.231564,5.371563
61.21,66.18889,4.9788895
61.21,66.18889,4.9788895
57.53,64.41829,6.8882904
57.53,64.41829,6.8882904
65.49,62.253685,-3.2363129
65.49,62.253685,-3.2363129
72.45,64.81084,-7.63916
72.45,64.81084,-7.63916
71.19,65.72472,-5.4652863
71.19,65.72472,-5.4652863
66.9,65.6332,-1.2667999
22.470001,23.418003,0.94800186
63.660004,63.833435,0.1734314
63.660004,63.833435,0.1734314
68.9,65.57252,-3.3274841
68.9,65.57252,-3.3274841
63.36,65.60182,2.2418213
72.27,65.93347,-6.336525
72.27,65.93347,-6.336525
70.560005,64.86149,-5.698517
50.43,57.647587,7.2175865
50.43,57.647587,7.2175865
70.28,64.27859,-6.0014114
70.28,64.27859,-6.0014114
60.390003,66.20068,5.8106804
49.01,58.653347,9.643349
49.01,58.653347,9.643349
49.01,58.653347,9.643349
49.01,58.653347,9.643349
49.01,58.653347,9.643349
46.83,34.23364,-12.596363
46.83,34.23364,-12.596363
57.77,64.352036,6.582035
68.14,65.49377,-2.6462326
68.14,65.49377,-2.6462326
68.82,65.01504,-3.8049622
68.82,65.01504,-3.8049622
68.82,65.01504,-3.8049622
69.8,64.857056,-4.9429474
69.8,64.857056,-4.9429474
67.229996,64.94058,-2.2894135
70.73,64.379166,-6.3508377
70.73,64.379166,-6.3508377
70.26,65.894875,-4.3651276
60.74,65.0746,4.3345985
68.85,63.490784,-5.359215
68.85,63.490784,-5.359215
68.06,64.40223,-3.6577682
67.09,64.12215,-2.9678497
67.09,64.12215,-2.9678497
46.66,44.499672,-2.160328
46.66,44.499672,-2.160328
61.97,65.95917,3.9891663
61.97,65.95917,3.9891663
61.839996,66.28047,4.4404755
61.839996,66.28047,4.4404755
56.58,65.89962,9.319618
56.58,65.89962,9.319618
60.26,63.25881,2.9988098
67.34,64.59406,-2.7459335
67.34,64.59406,-2.7459335
63.690002,63.94824,0.25823593
67.049995,64.00868,-3.0413132
67.049995,64.00868,-3.0413132
63.0,65.363304,2.3633041
63.0,65.363304,2.3633041
60.079998,65.25711,5.1771126
60.079998,65.25711,5.1771126
56.58,62.114464,5.534462
56.58,62.114464,5.534462
66.24,63.34712,-2.8928795
66.24,63.34712,-2.8928795
59.179996,61.797504,2.617508
72.259995,64.85615,-7.4038467
72.259995,64.85615,-7.4038467
63.489998,63.83041,0.34041214
59.26,65.51899,6.2589912
59.26,65.51899,6.2589912
59.26,65.51899,6.2589912
61.09,64.50705,3.4170494
61.09,64.50705,3.4170494
67.79,66.05487,-1.7351303
67.79,66.05487,-1.7351303
53.920002,60.064636,6.1446342
72.21,65.43247,-6.777527
57.020004,62.94276,5.922756
